FIPS,LCSPP21,,,,,
1001,445.1,,,,,
1003,425.71,,,,,
1005,425.71,,,,,
1007,421.27,,,,,
1009,421.27,,,,,
1011,425.71,,,,,
1013,431.47,,,,,
1015,422.39,,,,,
1017,425.71,,,,,
1019,431.47,,,,,
1021,421.27,,,,,
1023,425.71,,,,,
1025,431.47,,,,,
1027,431.47,,,,,
1029,425.71,,,,,
1031,425.71,,,,,
1033,431.47,,,,,
1035,431.47,,,,,
1037,431.47,,,,,
1039,425.71,,,,,
1041,431.47,,,,,
1043,425.71,,,,,
1045,431.47,,,,,
1047,425.71,,,,,
1049,431.47,,,,,
1051,445.1,,,,,
1053,425.71,,,,,
1055,422.39,,,,,
1057,431.47,,,,,
1059,431.47,,,,,
1061,431.47,,,,,
1063,408.76,,,,,
1065,408.76,,,,,
1067,431.47,,,,,
1069,431.47,,,,,
1071,431.47,,,,,
1073,421.27,,,,,
1075,431.47,,,,,
1077,431.47,,,,,
1079,429.2,,,,,
1081,467.81,,,,,
1083,474.62,,,,,
1085,425.49,,,,,
1087,431.47,,,,,
1089,474.62,,,,,
1091,431.47,,,,,
1093,425.71,,,,,
1095,431.47,,,,,
1097,423.9,,,,,
1099,431.47,,,,,
1101,445.1,,,,,
1103,429.2,,,,,
1105,425.71,,,,,
1107,425.71,,,,,
1109,431.47,,,,,
1111,425.71,,,,,
1113,467.81,,,,,
1115,421.27,,,,,
1117,421.27,,,,,
1119,425.71,,,,,
1121,431.47,,,,,
1123,431.47,,,,,
1125,408.76,,,,,
1127,421.27,,,,,
1129,425.71,,,,,
1131,431.47,,,,,
1133,431.47,,,,,
2013,665.59,,,,,
2016,665.59,,,,,
2020,562,,,,,
2050,665.59,,,,,
2060,672.25,,,,,
2068,672.25,,,,,
2070,665.59,,,,,
2090,591,,,,,
2100,580,,,,,
2105,580,,,,,
2110,580,,,,,
2122,562,,,,,
2130,580,,,,,
2150,665.59,,,,,
2158,665.59,,,,,
2164,665.59,,,,,
2170,591,,,,,
2180,672.25,,,,,
2185,672.25,,,,,
2188,672.25,,,,,
2195,580,,,,,
2198,580,,,,,
2220,580,,,,,
2230,580,,,,,
2240,672.25,,,,,
2275,580,,,,,
2282,672.25,,,,,
2290,665.59,,,,,
4001,541.09,,,,,
4003,381.43,,,,,
4005,432.34,,,,,
4007,310.42,,,,,
4009,381.43,,,,,
4011,381.43,,,,,
4012,548.07,,,,,
4013,280.94,,,,,
4015,541.09,,,,,
4017,541.09,,,,,
4019,264.2,,,,,
4021,298.08,,,,,
4023,276.6,,,,,
4025,518.95,,,,,
4027,515.33,,,,,
5001,321.68,,,,,
5003,321.68,,,,,
5005,321.68,,,,,
5007,321.68,,,,,
5009,321.68,,,,,
5011,321.68,,,,,
5013,321.68,,,,,
5015,321.68,,,,,
5017,321.68,,,,,
5019,321.68,,,,,
5021,321.68,,,,,
5023,321.68,,,,,
5025,321.68,,,,,
5027,321.68,,,,,
5029,321.68,,,,,
5031,321.68,,,,,
5033,321.68,,,,,
5035,321.68,,,,,
5037,321.68,,,,,
5039,321.68,,,,,
5041,321.68,,,,,
5043,321.68,,,,,
5045,321.68,,,,,
5047,321.68,,,,,
5049,321.68,,,,,
5051,321.68,,,,,
5053,321.68,,,,,
5055,321.68,,,,,
5057,321.68,,,,,
5059,321.68,,,,,
5061,321.68,,,,,
5063,321.68,,,,,
5065,321.68,,,,,
5067,321.68,,,,,
5069,321.68,,,,,
5071,321.68,,,,,
5073,321.68,,,,,
5075,321.68,,,,,
5077,321.68,,,,,
5079,321.68,,,,,
5081,321.68,,,,,
5083,321.68,,,,,
5085,321.68,,,,,
5087,321.68,,,,,
5089,321.68,,,,,
5091,321.68,,,,,
5093,321.68,,,,,
5095,321.68,,,,,
5097,321.68,,,,,
5099,321.68,,,,,
5101,321.68,,,,,
5103,321.68,,,,,
5105,321.68,,,,,
5107,321.68,,,,,
5109,321.68,,,,,
5111,321.68,,,,,
5113,321.68,,,,,
5115,321.68,,,,,
5117,321.68,,,,,
5119,321.68,,,,,
5121,321.68,,,,,
5123,321.68,,,,,
5125,321.68,,,,,
5127,321.68,,,,,
5129,321.68,,,,,
5131,321.68,,,,,
5133,321.68,,,,,
5135,321.68,,,,,
5137,321.68,,,,,
5139,321.68,,,,,
5141,321.68,,,,,
5143,321.68,,,,,
5145,321.68,,,,,
5147,321.68,,,,,
5149,321.68,,,,,
6001,414.46,,,,,
6003,432.05,,,,,
6005,406.7,,,,,
6007,432.05,,,,,
6009,432.05,,,,,
6011,432.05,,,,,
6013,406.7,,,,,
6015,432.05,,,,,
6017,384.25,,,,,
6019,293.37,,,,,
6021,432.05,,,,,
6023,432.05,,,,,
6025,308.9,,,,,
6027,520.69,,,,,
6029,314.28,,,,,
6031,293.37,,,,,
6033,432.05,,,,,
6035,432.05,,,,,
6037,248.27,,,,,
6039,293.37,,,,,
6041,413.39,,,,,
6043,357.83,,,,,
6045,432.05,,,,,
6047,357.83,,,,,
6049,432.05,,,,,
6051,520.69,,,,,
6053,409.78,,,,,
6055,413.39,,,,,
6057,432.05,,,,,
6059,282.33,,,,,
6061,384.25,,,,,
6063,432.05,,,,,
6065,285.37,,,,,
6067,384.25,,,,,
6069,418.28,,,,,
6071,285.37,,,,,
6073,281.6,,,,,
6075,424.33,,,,,
6077,329.38,,,,,
6079,382,,,,,
6081,449.51,,,,,
6083,382,,,,,
6085,377.79,,,,,
6087,409.78,,,,,
6089,432.05,,,,,
6091,432.05,,,,,
6093,432.05,,,,,
6095,413.39,,,,,
6097,413.39,,,,,
6099,329.38,,,,,
6101,406.7,,,,,
6103,432.05,,,,,
6105,432.05,,,,,
6107,329.38,,,,,
6109,432.05,,,,,
6111,382,,,,,
6113,384.25,,,,,
6115,406.7,,,,,
8001,261.52,,,,,
8003,465.65,,,,,
8005,261.52,,,,,
8007,415.09,,,,,
8009,465.65,,,,,
8011,465.65,,,,,
8013,284.58,,,,,
8014,284.58,,,,,
8015,465.65,,,,,
8017,465.65,,,,,
8019,284.58,,,,,
8021,465.65,,,,,
8023,465.65,,,,,
8025,331.67,,,,,
8027,331.67,,,,,
8029,368.49,,,,,
8031,261.52,,,,,
8033,415.09,,,,,
8035,284.58,,,,,
8037,404.31,,,,,
8039,284.58,,,,,
8041,287.43,,,,,
8043,313.61,,,,,
8045,415.09,,,,,
8047,284.58,,,,,
8049,404.31,,,,,
8051,415.09,,,,,
8053,415.09,,,,,
8055,331.67,,,,,
8059,261.52,,,,,
8061,465.65,,,,,
8063,465.65,,,,,
8065,404.31,,,,,
8067,415.09,,,,,
8069,307.91,,,,,
8071,331.67,,,,,
8073,313.61,,,,,
8075,465.65,,,,,
8077,312.8,,,,,
8079,465.65,,,,,
8081,368.49,,,,,
8083,415.09,,,,,
8085,415.09,,,,,
8087,331.67,,,,,
8089,331.67,,,,,
8091,415.09,,,,,
8093,284.58,,,,,
8095,465.65,,,,,
8097,415.09,,,,,
8099,465.65,,,,,
8101,313.61,,,,,
8103,368.49,,,,,
8105,465.65,,,,,
8107,415.09,,,,,
8109,465.65,,,,,
8111,415.09,,,,,
8113,415.09,,,,,
8115,465.65,,,,,
8117,404.31,,,,,
8119,287.43,,,,,
8121,465.65,,,,,
8123,307.21,,,,,
8125,465.65,,,,,
9001,497.97,,,,,
9003,425.5,,,,,
9005,460.07,,,,,
9007,459.75,,,,,
9009,459.75,,,,,
9011,460.07,,,,,
9013,460.07,,,,,
9015,460.07,,,,,
10001,424.01,,,,,
10003,424.01,,,,,
10005,424.01,,,,,
11001,317.93,,,,,
